change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    public static String buildXpath(final YangInstanceIdentifier.PathArgument nodeIdentifier) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var xpathBuilder = new StringBuilder()_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        xpathBuilder.append("/").append(nodeIdentifier.getNodeType().getLocalName())_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (nodeIdentifier instanceof YangInstanceIdentifier.NodeIdentifierWithPredicates) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            xpathBuilder.append(getKeyAttributesStatement(;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                (YangInstanceIdentifier.NodeIdentifierWithPredicates) nodeIdentifier))_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return xpathBuilder.toString()_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static String getKeyAttributesStatement(;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final YangInstanceIdentifier.NodeIdentifierWithPredicates nodeIdentifier) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final List<String> keyAttributes = nodeIdentifier.entrySet().stream().map(;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            entry -> {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                final String name = entry.getKey().getLocalName()_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                final String value = String.valueOf(entry.getValue()).replace("'", "\\'")_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                return String.format("@%s='%s'", name, value)_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        ).collect(Collectors.toList())_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (keyAttributes.isEmpty()) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return ""_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        } else {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            Collections.sort(keyAttributes)_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return "[" + String.join(" and ", keyAttributes) + "]"_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static DataSchemaNode getDataSchemaNodeByXpath(final String parentNodeXpath,;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final SchemaContext schemaContext) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final String[] xpathNodeIdSequence = xpathToNodeIdSequence(parentNodeXpath)_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return findDataSchemaNodeByXpathNodeIdSequence(xpathNodeIdSequence, schemaContext.getChildNodes())_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static String[] xpathToNodeIdSequence(final String xpath) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final String[] xpathNodeIdSequence = Arrays.stream(xpath;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                        .replaceAll(XPATH_NODE_KEY_ATTRIBUTES_REGEX, "");yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                        .split(XPATH_DELIMITER_REGEX));yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                .filter(identifier -> !identifier.isEmpty());yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                .toArray(String[]::new)_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (xpathNodeIdSequence.length < 1) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            throw new DataValidationException("Invalid xpath.", "Xpath contains no node identifiers.")_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return xpathNodeIdSequence_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static DataSchemaNode findDataSchemaNodeByXpathNodeIdSequence(final String[] xpathNodeIdSequence,;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final Collection<? extends DataSchemaNode> dataSchemaNodes) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final String currentXpathNodeId = xpathNodeIdSequence[0]_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final DataSchemaNode currentDataSchemaNode = dataSchemaNodes.stream();yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            .filter(dataSchemaNode -> currentXpathNodeId.equals(dataSchemaNode.getQName().getLocalName()));yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            .findFirst().orElseThrow(() -> schemaNodeNotFoundException(currentXpathNodeId))_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (xpathNodeIdSequence.length <= 1) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return currentDataSchemaNode_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        if (currentDataSchemaNode instanceof DataNodeContainer) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            return findDataSchemaNodeByXpathNodeIdSequence(;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                getNextLevelXpathNodeIdSequence(xpathNodeIdSequence),;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                ((DataNodeContainer) currentDataSchemaNode).getChildNodes())_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        throw schemaNodeNotFoundException(xpathNodeIdSequence[1])_;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static String[] getNextLevelXpathNodeIdSequence(final String[] xpathNodeIdSequence) {;yes, sorry about that, I made a push but forget to change fix that comments. Right now I wanted to prepare a demo for tomorrow but found a bug 😮 so I'll push that fix with code fixes and changes requested by Joseph
